timestamp,UVB_mW_cm2_avg,UVA_mW_cm2_avg,UVB_mW_cm2_dose,UVA_mW_cm2_dose
2023-12-27 10:00:00+00:00,0.0047,0.7875,17.0995,2834.8236
2023-12-27 11:00:00+00:00,0.0036,0.6761,12.8299,2433.9420
2023-12-27 12:00:00+00:00,0.0030,0.6244,10.8499,2247.9408
2023-12-27 13:00:00+00:00,0.0027,0.5623,9.6687,2024.3160
2023-12-27 14:00:00+00:00,0.0036,0.7202,13.0166,2592.8892
2023-12-27 15:00:00+00:00,0.0048,0.8482,17.3399,3053.5140
2023-12-27 16:00:00+00:00,0.0068,1.0088,24.5169,3631.5036
2023-12-27 17:00:00+00:00,0.0105,1.2705,37.9617,4573.9320
2023-12-27 18:00:00+00:00,0.0165,1.6271,59.2274,5857.5360
2023-12-27 19:00:00+00:00,0.0284,2.3961,102.1182,8626.0920
2023-12-27 20:00:00+00:00,0.0428,2.9861,153.9330,10749.9240
2023-12-27 21:00:00+00:00,0.0556,3.3444,200.1643,12040.0080
2023-12-27 22:00:00+00:00,0.0671,3.6485,241.4912,13134.6960
2023-12-27 23:00:00+00:00,0.0776,4.0300,279.5017,14507.8920
2023-12-28 00:00:00+00:00,0.0812,4.0231,292.4555,14483.3280
2023-12-28 01:00:00+00:00,0.0805,4.0101,289.8347,14436.4800
2023-12-28 02:00:00+00:00,0.0750,3.8539,270.0288,13873.9200
2023-12-28 03:00:00+00:00,0.0657,3.5148,236.4301,12653.2800
2023-12-28 04:00:00+00:00,0.0568,3.3062,204.3594,11902.2480
2023-12-28 05:00:00+00:00,0.0452,2.9899,162.5560,10763.4960
2023-12-28 06:00:00+00:00,0.0349,2.7143,125.6153,9771.4440
2023-12-28 07:00:00+00:00,0.0237,2.0695,85.2848,7450.2480
2023-12-28 08:00:00+00:00,0.0162,1.8170,58.3621,6541.0800
2023-12-28 09:00:00+00:00,0.0106,1.4160,38.0280,5097.6000
2023-12-28 10:00:00+00:00,0.0075,1.2603,26.8435,4536.9720
2023-12-28 11:00:00+00:00,0.0057,1.1866,20.4152,4271.6400
2023-12-28 12:00:00+00:00,0.0050,1.0805,18.0067,3889.7280
2023-12-28 13:00:00+00:00,0.0046,0.9795,16.7246,3526.3224
2023-12-28 14:00:00+00:00,0.0058,1.0390,20.8505,3740.4900
2023-12-28 15:00:00+00:00,0.0074,1.1406,26.7931,4106.2200
2023-12-28 16:00:00+00:00,0.0108,1.3351,38.7743,4806.3840
2023-12-28 17:00:00+00:00,0.0164,1.7634,59.1385,6348.3840
2023-12-28 18:00:00+00:00,0.0242,2.0813,87.2581,7492.8480
2023-12-28 19:00:00+00:00,0.0330,2.3253,118.6982,8370.9840
2023-12-28 20:00:00+00:00,0.0432,2.6807,155.5042,9650.6760
2023-12-28 21:00:00+00:00,0.0501,2.7795,180.2293,10006.1400
2023-12-28 22:00:00+00:00,0.0569,2.9598,204.7146,10655.4600
2023-12-28 23:00:00+00:00,0.0684,3.3075,246.3397,11907.1320
2023-12-29 00:00:00+00:00,0.0717,3.5430,258.1711,12754.9200
2023-12-29 01:00:00+00:00,0.0713,3.4892,256.5365,12561.2400
2023-12-29 02:00:00+00:00,0.0662,3.3395,238.2688,12022.3680
2023-12-29 03:00:00+00:00,0.0533,2.8564,192.0415,10283.0520
2023-12-29 04:00:00+00:00,0.0416,2.4146,149.8670,8692.6080
2023-12-29 05:00:00+00:00,0.0278,1.8522,99.9599,6668.1000
2023-12-29 06:00:00+00:00,0.0241,1.8352,86.8198,6606.5520
2023-12-29 07:00:00+00:00,0.0181,1.5957,65.0347,5744.4840
2023-12-29 08:00:00+00:00,0.0138,1.4365,49.7140,5171.3280
2023-12-29 09:00:00+00:00,0.0087,1.0764,31.4966,3875.1480
2023-12-29 10:00:00+00:00,0.0060,0.8964,21.7371,3226.8624
2023-12-29 11:00:00+00:00,0.0040,0.7031,14.4778,2531.1240
2023-12-29 12:00:00+00:00,0.0037,0.6865,13.4014,2471.5548
2023-12-29 13:00:00+00:00,0.0036,0.6882,13.0866,2477.4552
2023-12-29 14:00:00+00:00,0.0047,0.8006,16.8672,2882.2050
2023-12-29 15:00:00+00:00,0.0067,0.9912,24.0439,3568.2840
2023-12-29 16:00:00+00:00,0.0096,1.1996,34.7041,4318.6320
2023-12-29 17:00:00+00:00,0.0151,1.5198,54.2474,5471.1600
2023-12-29 18:00:00+00:00,0.0209,1.7977,75.0791,6471.6600
2023-12-29 19:00:00+00:00,0.0308,2.3427,111.0290,8433.8040
2023-12-29 20:00:00+00:00,0.0405,2.5496,145.9573,9178.4280
2023-12-29 21:00:00+00:00,0.0570,3.1998,205.1675,11519.3880
2023-12-29 22:00:00+00:00,0.0611,3.0931,219.9086,11135.2440
2023-12-29 23:00:00+00:00,0.0743,3.5453,267.3952,12763.1880
2023-12-30 00:00:00+00:00,0.0853,3.9944,307.0543,14379.8640
2023-12-30 01:00:00+00:00,0.0890,4.1418,320.4438,14910.5760
2023-12-30 02:00:00+00:00,0.0845,4.0606,304.3014,14618.1600
2023-12-30 03:00:00+00:00,0.0761,3.8029,274.1067,13690.4220
2023-12-30 04:00:00+00:00,0.0619,3.4049,223.0165,12257.6400
2023-12-30 05:00:00+00:00,0.0491,3.0236,176.7347,10884.8400
2023-12-30 06:00:00+00:00,0.0371,2.6250,133.5186,9449.9280
2023-12-30 07:00:00+00:00,0.0257,2.1521,92.4702,7747.6920
2023-12-30 08:00:00+00:00,0.0173,1.9297,62.3238,6947.0520
2023-12-30 09:00:00+00:00,0.0115,1.5348,41.3983,5525.1600
2023-12-30 10:00:00+00:00,0.0079,1.1945,28.3398,4300.3320
2023-12-30 11:00:00+00:00,0.0059,0.9769,21.3717,3516.7368
2023-12-30 12:00:00+00:00,0.0052,0.9533,18.8222,3432.0240
2023-12-30 13:00:00+00:00,0.0050,0.9351,17.8908,3366.2232
2023-12-30 14:00:00+00:00,0.0063,1.0708,22.7118,3854.7720
2023-12-30 15:00:00+00:00,0.0082,1.2300,29.5139,4428.0600
2023-12-30 16:00:00+00:00,0.0119,1.4970,42.9294,5389.3680
2023-12-30 17:00:00+00:00,0.0178,1.8327,64.2307,6597.5640
2023-12-30 18:00:00+00:00,0.0267,2.2558,95.9476,8120.9040
2023-12-30 19:00:00+00:00,0.0374,2.6635,134.7125,9588.5520
2023-12-30 20:00:00+00:00,0.0500,3.0821,179.9675,11095.6320
2023-12-30 21:00:00+00:00,0.0631,3.4767,227.1218,12516.1560
2023-12-30 22:00:00+00:00,0.0748,3.8030,269.3164,13690.9080
2023-12-30 23:00:00+00:00,0.0838,4.0298,301.5616,14507.4120
2023-12-31 00:00:00+00:00,0.0892,4.1693,321.0445,15009.3960
2023-12-31 01:00:00+00:00,0.0895,4.1703,322.1708,15013.2480
2023-12-31 02:00:00+00:00,0.0859,4.2580,309.3875,15328.6200
2023-12-31 03:00:00+00:00,0.0802,3.8337,288.6516,13801.2600
2023-12-31 04:00:00+00:00,0.0575,3.1719,207.0036,11419.0080
2023-12-31 05:00:00+00:00,0.0435,2.6436,156.5734,9516.9480
2023-12-31 06:00:00+00:00,0.0321,2.2471,115.6249,8089.5000
2023-12-31 07:00:00+00:00,0.0241,1.8807,86.8933,6770.5920
2023-12-31 08:00:00+00:00,0.0162,1.5601,58.4245,5616.3120
2023-12-31 09:00:00+00:00,0.0110,1.2193,39.6673,4389.3240
2023-12-31 10:00:00+00:00,0.0075,1.0355,27.0527,3727.6236
2023-12-31 11:00:00+00:00,0.0055,0.8844,19.7205,3183.7656
2023-12-31 12:00:00+00:00,0.0047,0.8126,16.9270,2925.4932
2023-12-31 13:00:00+00:00,0.0044,0.7963,15.9234,2866.8420
2023-12-31 14:00:00+00:00,0.0056,0.9603,20.0880,3456.9198
2023-12-31 15:00:00+00:00,0.0074,1.2022,26.7099,4328.0040
2023-12-31 16:00:00+00:00,0.0106,1.3170,38.0638,4741.0320
2023-12-31 17:00:00+00:00,0.0156,1.6790,56.0156,6044.3160
2023-12-31 18:00:00+00:00,0.0245,2.1538,88.2234,7753.7640
2023-12-31 19:00:00+00:00,0.0335,2.3389,120.4649,8420.0640
2023-12-31 20:00:00+00:00,0.0466,2.9444,167.8391,10599.7680
2023-12-31 21:00:00+00:00,0.0559,3.1772,201.4176,11437.8120
2023-12-31 22:00:00+00:00,0.0612,3.2380,220.2164,11656.8360
2023-12-31 23:00:00+00:00,0.0803,3.4729,289.2097,12502.5000
2024-01-01 00:00:00+00:00,0.0786,3.5266,282.8741,12695.6040
2024-01-01 01:00:00+00:00,0.0926,4.2575,333.2464,15327.1320
2024-01-01 02:00:00+00:00,0.0801,3.8038,288.5360,13693.7400
2024-01-01 03:00:00+00:00,0.0736,3.7657,264.8522,13556.5320
2024-01-01 04:00:00+00:00,0.0592,3.2896,213.2030,11842.6680
2024-01-01 05:00:00+00:00,0.0463,2.8270,166.5113,10177.2240
2024-01-01 06:00:00+00:00,0.0335,2.3033,120.6751,8291.7840
2024-01-01 07:00:00+00:00,0.0247,1.9268,89.0658,6936.3240
2024-01-01 08:00:00+00:00,0.0153,1.5092,55.2420,5432.9640
2024-01-01 09:00:00+00:00,0.0101,1.1880,36.4138,4276.9200
2024-01-01 10:00:00+00:00,0.0062,0.8819,22.2147,3174.8484
2024-01-01 11:00:00+00:00,0.0043,0.7239,15.6400,2605.9332
2024-01-01 12:00:00+00:00,,,,
2024-01-01 13:00:00+00:00,,,,
2024-01-01 14:00:00+00:00,,,,
2024-01-01 15:00:00+00:00,,,,
2024-01-01 16:00:00+00:00,,,,
2024-01-01 17:00:00+00:00,,,,
2024-01-01 18:00:00+00:00,,,,
2024-01-01 19:00:00+00:00,,,,
2024-01-01 20:00:00+00:00,,,,
2024-01-01 21:00:00+00:00,,,,
2024-01-01 22:00:00+00:00,,,,
2024-01-01 23:00:00+00:00,,,,
2024-01-02 00:00:00+00:00,,,,
2024-01-02 01:00:00+00:00,,,,
2024-01-02 02:00:00+00:00,,,,
2024-01-02 03:00:00+00:00,,,,
2024-01-02 04:00:00+00:00,,,,
2024-01-02 05:00:00+00:00,,,,
2024-01-02 06:00:00+00:00,,,,
2024-01-02 07:00:00+00:00,,,,
2024-01-02 08:00:00+00:00,,,,
2024-01-02 09:00:00+00:00,,,,
2024-01-02 10:00:00+00:00,,,,
2024-01-02 11:00:00+00:00,,,,
2024-01-02 12:00:00+00:00,,,,
2024-01-02 13:00:00+00:00,,,,
2024-01-02 14:00:00+00:00,,,,
2024-01-02 15:00:00+00:00,,,,
2024-01-02 16:00:00+00:00,,,,
2024-01-02 17:00:00+00:00,,,,
2024-01-02 18:00:00+00:00,,,,
2024-01-02 19:00:00+00:00,,,,
2024-01-02 20:00:00+00:00,,,,
2024-01-02 21:00:00+00:00,,,,
2024-01-02 22:00:00+00:00,,,,
2024-01-02 23:00:00+00:00,,,,
2024-01-03 00:00:00+00:00,,,,
2024-01-03 01:00:00+00:00,,,,
2024-01-03 02:00:00+00:00,0.0818,3.9518,294.4917,14226.5700
2024-01-03 03:00:00+00:00,0.0717,3.5482,258.2740,12773.4000
2024-01-03 04:00:00+00:00,0.0612,3.3800,220.3211,12168.0240
2024-01-03 05:00:00+00:00,0.0470,2.9541,169.0231,10634.5920
2024-01-03 06:00:00+00:00,0.0346,2.5565,124.7104,9203.3040
2024-01-03 07:00:00+00:00,0.0229,2.0580,82.5295,7408.9320
2024-01-03 08:00:00+00:00,0.0149,1.6935,53.5192,6096.5520
2024-01-03 09:00:00+00:00,0.0097,1.4141,34.7510,5090.5920
2024-01-03 10:00:00+00:00,0.0067,1.2534,24.0939,4512.2400
2024-01-03 11:00:00+00:00,0.0048,1.0144,17.2807,3651.7656
2024-01-03 12:00:00+00:00,0.0041,0.9603,14.6904,3457.0368
2024-01-03 13:00:00+00:00,0.0037,0.8674,13.3559,3122.7372
2024-01-03 14:00:00+00:00,0.0047,0.9753,16.7815,3511.2294
2024-01-03 15:00:00+00:00,0.0060,1.0657,21.5991,3836.6640
2024-01-03 16:00:00+00:00,0.0086,1.1950,30.8538,4302.0720
2024-01-03 17:00:00+00:00,0.0118,1.3327,42.6104,4797.5400
2024-01-03 18:00:00+00:00,0.0140,1.4709,50.4082,5295.2640
2024-01-03 19:00:00+00:00,0.0206,1.6809,74.1370,6051.0960
2024-01-03 20:00:00+00:00,0.0289,1.9188,103.9594,6907.5960
2024-01-03 21:00:00+00:00,0.0349,2.2048,125.5384,7937.1960
2024-01-03 22:00:00+00:00,0.0431,2.2559,155.1478,8121.0720
2024-01-03 23:00:00+00:00,0.0501,2.6058,180.4244,9380.7840
2024-01-04 00:00:00+00:00,0.0602,2.9804,216.8052,10729.3200
2024-01-04 01:00:00+00:00,0.0576,2.9045,207.5083,10456.2480
2024-01-04 02:00:00+00:00,0.0650,3.3899,233.9111,12203.5920
2024-01-04 03:00:00+00:00,0.0599,3.2729,215.7518,11782.5600
2024-01-04 04:00:00+00:00,0.0456,2.7522,164.3240,9907.8960
2024-01-04 05:00:00+00:00,0.0356,2.3709,128.0762,8535.3720
2024-01-04 06:00:00+00:00,0.0268,2.0161,96.5993,7258.0200
2024-01-04 07:00:00+00:00,0.0191,1.7466,68.7342,6287.6040
2024-01-04 08:00:00+00:00,0.0140,1.4856,50.5258,5348.1480
2024-01-04 09:00:00+00:00,0.0091,1.1600,32.7316,4175.8320
2024-01-04 10:00:00+00:00,0.0062,1.0166,22.1752,3659.6988
2024-01-04 11:00:00+00:00,0.0048,0.8777,17.2833,3159.8328
2024-01-04 12:00:00+00:00,0.0044,0.8025,15.8907,2888.9136
2024-01-04 13:00:00+00:00,0.0039,0.7721,14.0874,2779.5456
2024-01-04 14:00:00+00:00,0.0049,0.8582,17.7487,3089.4696
2024-01-04 15:00:00+00:00,0.0066,1.0055,23.6306,3619.9164
2024-01-04 16:00:00+00:00,0.0099,1.3046,35.6885,4696.6200
2024-01-04 17:00:00+00:00,0.0150,1.5928,53.9442,5733.9840
2024-01-04 18:00:00+00:00,0.0212,1.7341,76.4711,6242.7960
2024-01-04 19:00:00+00:00,0.0311,2.3518,111.8975,8466.3120
2024-01-04 20:00:00+00:00,0.0405,2.5132,145.6484,9047.4480
2024-01-04 21:00:00+00:00,0.0483,2.7343,173.7805,9843.5280
2024-01-04 22:00:00+00:00,0.0570,3.1074,205.3120,11186.8080
2024-01-04 23:00:00+00:00,0.0621,3.2129,223.5797,11566.5480
2024-01-05 00:00:00+00:00,0.0623,3.1707,224.1434,11414.4960
2024-01-05 01:00:00+00:00,0.0647,3.2639,232.9799,11750.0520
2024-01-05 02:00:00+00:00,0.0620,3.0296,223.2608,10906.5960
2024-01-05 03:00:00+00:00,0.0580,3.1387,208.9704,11299.2720
2024-01-05 04:00:00+00:00,0.0507,3.0728,182.3712,11061.9000
2024-01-05 05:00:00+00:00,0.0411,2.7486,147.9919,9895.0680
2024-01-05 06:00:00+00:00,0.0335,2.7020,120.4390,9727.0200
2024-01-05 07:00:00+00:00,0.0229,2.1750,82.3946,7830.0720
2024-01-05 08:00:00+00:00,0.0145,1.5414,52.3057,5549.1840
2024-01-05 09:00:00+00:00,0.0096,1.3397,34.5809,4822.7760
2024-01-05 10:00:00+00:00,0.0067,1.2001,24.0164,4320.2280
2024-01-05 11:00:00+00:00,0.0049,0.9549,17.5650,3437.7012
2024-01-05 12:00:00+00:00,0.0043,0.9111,15.4165,3279.8952
2024-01-05 13:00:00+00:00,0.0039,0.7590,13.8709,2732.5692
2024-01-05 14:00:00+00:00,0.0047,0.8443,17.0676,3039.4584
2024-01-05 15:00:00+00:00,0.0062,1.0249,22.1496,3689.8128
2024-01-05 16:00:00+00:00,0.0092,1.3942,33.1959,5019.0840
2024-01-05 17:00:00+00:00,0.0138,1.6912,49.6249,6088.4400
2024-01-05 18:00:00+00:00,0.0207,2.0772,74.5469,7477.8600
2024-01-05 19:00:00+00:00,0.0290,2.3942,104.3726,8619.0000
2024-01-05 20:00:00+00:00,0.0428,3.3418,154.0870,12030.6480
2024-01-05 21:00:00+00:00,0.0528,3.3484,189.9008,12054.1560
2024-01-05 22:00:00+00:00,0.0634,3.5376,228.3080,12735.3840
2024-01-05 23:00:00+00:00,0.0625,3.4806,224.8766,12530.0760
2024-01-06 00:00:00+00:00,0.0759,4.2451,273.0602,15282.2280
2024-01-06 01:00:00+00:00,0.0728,3.8709,261.9275,13935.3240
2024-01-06 02:00:00+00:00,0.0713,3.9884,256.5397,14358.1440
2024-01-06 03:00:00+00:00,0.0623,3.6027,224.1394,12969.7200
2024-01-06 04:00:00+00:00,0.0537,3.4347,193.4794,12365.0760
2024-01-06 05:00:00+00:00,0.0434,3.1732,156.3811,11423.3640
2024-01-06 06:00:00+00:00,0.0301,2.4657,108.3007,8876.6400
2024-01-06 07:00:00+00:00,0.0205,2.0964,73.6434,7547.1120
2024-01-06 08:00:00+00:00,0.0141,1.8470,50.7902,6649.0800
2024-01-06 09:00:00+00:00,0.0088,1.3346,31.8576,4804.6800
2024-01-06 10:00:00+00:00,0.0059,0.9845,21.1995,3544.0308
2024-01-06 11:00:00+00:00,0.0042,0.8513,15.2386,3064.5252
2024-01-06 12:00:00+00:00,0.0037,0.7969,13.2417,2868.9588
2024-01-06 13:00:00+00:00,0.0034,0.7546,12.3660,2716.4448
2024-01-06 14:00:00+00:00,0.0044,0.8603,15.6766,3097.0692
2024-01-06 15:00:00+00:00,0.0057,0.9848,20.6143,3545.3844
2024-01-06 16:00:00+00:00,0.0085,1.2524,30.5935,4508.5200
2024-01-06 17:00:00+00:00,0.0130,1.5818,46.7008,5694.3240
2024-01-06 18:00:00+00:00,0.0205,2.1633,73.7603,7787.8200
2024-01-06 19:00:00+00:00,0.0296,2.5309,106.5354,9111.0720
2024-01-06 20:00:00+00:00,0.0408,2.7836,146.7588,10020.9960
2024-01-06 21:00:00+00:00,0.0491,3.1046,176.7641,11176.7400
2024-01-06 22:00:00+00:00,,,,
2024-01-06 23:00:00+00:00,,,,
2024-01-07 00:00:00+00:00,0.0747,4.0768,268.9663,14676.3720
2024-01-07 01:00:00+00:00,0.0681,3.3780,245.1383,12160.7760
2024-01-07 02:00:00+00:00,0.0660,3.6713,237.6415,13216.7880
2024-01-07 03:00:00+00:00,0.0612,3.5597,220.3824,12815.0880
2024-01-07 04:00:00+00:00,0.0502,3.3851,180.8183,12186.2880
2024-01-07 05:00:00+00:00,0.0365,2.7020,131.5506,9727.2000
2024-01-07 06:00:00+00:00,0.0278,2.0121,100.1705,7243.5480
2024-01-07 07:00:00+00:00,0.0189,1.8463,68.0299,6646.7160
2024-01-07 08:00:00+00:00,0.0131,1.6258,47.1254,5852.8320
2024-01-07 09:00:00+00:00,0.0085,1.2958,30.5536,4664.8200
2024-01-07 10:00:00+00:00,0.0057,1.1220,20.5746,4039.2888
2024-01-07 11:00:00+00:00,0.0041,0.8856,14.8709,3188.0400
2024-01-07 12:00:00+00:00,0.0036,0.8530,12.7889,3070.6524
2024-01-07 13:00:00+00:00,0.0032,0.7497,11.4565,2698.8768
2024-01-07 14:00:00+00:00,0.0038,0.8163,13.8489,2938.7088
2024-01-07 15:00:00+00:00,0.0049,0.9169,17.5836,3300.7728
2024-01-07 16:00:00+00:00,0.0078,1.1761,28.1065,4233.8400
2024-01-07 17:00:00+00:00,0.0120,1.4772,43.2298,5317.7520
2024-01-07 18:00:00+00:00,0.0192,1.8583,69.1158,6689.8800
2024-01-07 19:00:00+00:00,0.0280,2.3817,100.6962,8573.9880
2024-01-07 20:00:00+00:00,0.0397,2.8865,142.9198,10391.3280
2024-01-07 21:00:00+00:00,0.0459,2.7401,165.3449,9864.2400
2024-01-07 22:00:00+00:00,0.0582,3.3295,209.6400,11986.3680
2024-01-07 23:00:00+00:00,0.0657,3.5088,236.4869,12631.7760
2024-01-08 00:00:00+00:00,0.0671,3.4099,241.5386,12275.6040
2024-01-08 01:00:00+00:00,0.0742,3.8547,267.0114,13877.0880
2024-01-08 02:00:00+00:00,0.0757,4.2223,272.4496,15200.2440
2024-01-08 03:00:00+00:00,0.0676,3.7861,243.4434,13629.8760
2024-01-08 04:00:00+00:00,0.0530,3.0129,190.7699,10846.3440
2024-01-08 05:00:00+00:00,0.0475,3.0274,171.0054,10898.4960
2024-01-08 06:00:00+00:00,0.0314,2.2370,113.0578,8053.2000
2024-01-08 07:00:00+00:00,0.0220,1.8763,79.2670,6754.6320
2024-01-08 08:00:00+00:00,0.0137,1.3876,49.1779,4995.2880
2024-01-08 09:00:00+00:00,0.0086,1.1023,30.9626,3968.4600
2024-01-08 10:00:00+00:00,0.0064,0.9705,23.1610,3493.6608
2024-01-08 11:00:00+00:00,0.0045,0.8002,16.2203,2880.8760
2024-01-08 12:00:00+00:00,0.0041,0.8262,14.6130,2974.2156
2024-01-08 13:00:00+00:00,0.0040,0.7694,14.2642,2769.7896
2024-01-08 14:00:00+00:00,0.0048,0.8441,17.1552,3038.6700
2024-01-08 15:00:00+00:00,0.0063,0.9615,22.7692,3461.4900
2024-01-08 16:00:00+00:00,0.0098,1.3440,35.4262,4838.4360
2024-01-08 17:00:00+00:00,0.0152,1.6291,54.7074,5864.8680
2024-01-08 18:00:00+00:00,0.0228,1.8513,82.0254,6664.8120
2024-01-08 19:00:00+00:00,0.0340,2.5212,122.5542,9076.5000
2024-01-08 20:00:00+00:00,0.0452,2.7832,162.7490,10019.6040
2024-01-08 21:00:00+00:00,0.0584,3.2486,210.0678,11695.0800
2024-01-08 22:00:00+00:00,0.0660,3.3965,237.6000,12227.4000
2024-01-08 23:00:00+00:00,0.0736,3.6369,264.9992,13092.9240
2024-01-09 00:00:00+00:00,0.0714,3.4401,257.0274,12384.1920
2024-01-09 01:00:00+00:00,0.0700,3.4453,251.9483,12403.2120
2024-01-09 02:00:00+00:00,0.0713,3.5592,256.6960,12812.9640
2024-01-09 03:00:00+00:00,0.0628,3.4707,226.2462,12494.4720
2024-01-09 04:00:00+00:00,0.0547,3.3268,196.8154,11976.5760
2024-01-09 05:00:00+00:00,0.0405,2.8117,145.8563,10122.2640
2024-01-09 06:00:00+00:00,0.0289,2.2763,103.8611,8194.7880
2024-01-09 07:00:00+00:00,0.0193,1.8460,69.6466,6645.6720
2024-01-09 08:00:00+00:00,0.0110,1.2470,39.6369,4489.3800
2024-01-09 09:00:00+00:00,0.0068,0.9568,24.4191,3444.3444
2024-01-09 10:00:00+00:00,0.0044,0.7662,15.7386,2758.2672
2024-01-09 11:00:00+00:00,0.0031,0.6311,10.9822,2271.8088
2024-01-09 12:00:00+00:00,0.0025,0.5367,9.0415,1932.0084
2024-01-09 13:00:00+00:00,0.0025,0.6449,8.8522,2321.4924
2024-01-09 14:00:00+00:00,0.0029,0.6411,10.5026,2307.9798
2024-01-09 15:00:00+00:00,0.0038,0.7734,13.6754,2784.3300
2024-01-09 16:00:00+00:00,0.0061,0.9640,22.0696,3470.4288
2024-01-09 17:00:00+00:00,0.0098,1.2415,35.2234,4469.3400
2024-01-09 18:00:00+00:00,0.0145,1.5068,52.2250,5424.5880
2024-01-09 19:00:00+00:00,0.0222,1.9959,79.8347,7185.3960
2024-01-09 20:00:00+00:00,0.0276,2.0262,99.1870,7294.1640
2024-01-09 21:00:00+00:00,0.0403,2.5497,145.0040,9179.0040
2024-01-09 22:00:00+00:00,0.0514,3.1759,184.8950,11433.1680
2024-01-09 23:00:00+00:00,0.0545,3.1832,196.2804,11459.5560
2024-01-10 00:00:00+00:00,0.0540,3.1582,194.3245,11369.6520
2024-01-10 01:00:00+00:00,0.0506,2.9859,182.0804,10749.2880
2024-01-10 02:00:00+00:00,0.0528,3.0808,190.2404,11091.0240
2024-01-10 03:00:00+00:00,0.0434,2.6967,156.2702,9708.1920
2024-01-10 04:00:00+00:00,0.0360,2.4154,129.5816,8695.3800
2024-01-10 05:00:00+00:00,0.0262,1.9774,94.2450,7118.4960
2024-01-10 06:00:00+00:00,0.0183,1.6155,65.7943,5815.6920
2024-01-10 07:00:00+00:00,0.0141,1.4513,50.7803,5224.5240
2024-01-10 08:00:00+00:00,0.0096,1.2052,34.6764,4338.8400
2024-01-10 09:00:00+00:00,0.0063,0.9898,22.6949,3563.3412
2024-01-10 10:00:00+00:00,0.0043,0.7946,15.5544,2860.6068
2024-01-10 11:00:00+00:00,0.0031,0.6555,11.0896,2359.9344
2024-01-10 12:00:00+00:00,0.0024,0.5718,8.6526,2058.4728
2024-01-10 13:00:00+00:00,0.0024,0.5891,8.6885,2120.7744
2024-01-10 14:00:00+00:00,0.0032,0.6873,11.4579,2474.3934
2024-01-10 15:00:00+00:00,0.0042,0.7994,15.1421,2877.7584
2024-01-10 16:00:00+00:00,0.0061,0.9653,21.9545,3475.2276
2024-01-10 17:00:00+00:00,0.0094,1.2119,33.9669,4362.7200
2024-01-10 18:00:00+00:00,0.0146,1.5219,52.7149,5478.8640
2024-01-10 19:00:00+00:00,0.0223,1.9038,80.2315,6853.5840
2024-01-10 20:00:00+00:00,0.0353,2.4637,127.0784,8869.3440
2024-01-10 21:00:00+00:00,0.0490,2.9176,176.5234,10503.3960
2024-01-10 22:00:00+00:00,0.0628,3.3695,226.1926,12130.3560
2024-01-10 23:00:00+00:00,0.0681,3.6117,245.1360,13002.1560
2024-01-11 00:00:00+00:00,0.0704,3.6261,253.5539,13053.9600
2024-01-11 01:00:00+00:00,0.0727,3.7523,261.8386,13508.2200
2024-01-11 02:00:00+00:00,0.0722,3.9944,259.8298,14379.6600
2024-01-11 03:00:00+00:00,0.0657,3.7554,236.3598,13519.5960
2024-01-11 04:00:00+00:00,0.0567,3.3866,204.2159,12191.7240
2024-01-11 05:00:00+00:00,0.0433,2.8858,155.8734,10388.7000
2024-01-11 06:00:00+00:00,0.0333,2.6944,119.9701,9699.8880
2024-01-11 07:00:00+00:00,0.0210,1.8046,75.6242,6496.5720
2024-01-11 08:00:00+00:00,0.0135,1.4493,48.7559,5217.6120
2024-01-11 09:00:00+00:00,0.0088,1.1532,31.8011,4151.5560
2024-01-11 10:00:00+00:00,0.0059,0.9242,21.0752,3326.9904
2024-01-11 11:00:00+00:00,0.0043,0.8154,15.5108,2935.5204
2024-01-11 12:00:00+00:00,0.0038,0.9210,13.6296,3315.7404
2024-01-11 13:00:00+00:00,0.0037,0.8209,13.3030,2955.2760
2024-01-11 14:00:00+00:00,0.0047,0.9415,16.7715,3389.2524
2024-01-11 15:00:00+00:00,0.0061,1.1161,22.1394,4018.0440
2024-01-11 16:00:00+00:00,0.0093,1.3581,33.3538,4889.0160
2024-01-11 17:00:00+00:00,0.0142,1.6743,51.1297,6027.6000
2024-01-11 18:00:00+00:00,0.0218,2.0881,78.5592,7517.1720
2024-01-11 19:00:00+00:00,0.0318,2.5098,114.4220,9035.1840
2024-01-11 20:00:00+00:00,0.0395,2.7960,142.2299,10065.7080
2024-01-11 21:00:00+00:00,,,,
2024-01-11 22:00:00+00:00,,,,
2024-01-11 23:00:00+00:00,,,,
2024-01-12 00:00:00+00:00,,,,
2024-01-12 01:00:00+00:00,0.0828,3.9893,298.1984,14361.3000
2024-01-12 02:00:00+00:00,0.0780,3.8736,280.6440,13945.0200
2024-01-12 03:00:00+00:00,0.0685,3.6360,246.7271,13089.5520
2024-01-12 04:00:00+00:00,0.0578,3.3031,207.9160,11891.0880
2024-01-12 05:00:00+00:00,0.0459,2.9049,165.2180,10457.6280
2024-01-12 06:00:00+00:00,0.0339,2.4816,121.8920,8933.6520
2024-01-12 07:00:00+00:00,0.0230,2.0542,82.9556,7395.1920
2024-01-12 08:00:00+00:00,0.0143,1.6583,51.4561,5969.7240
2024-01-12 09:00:00+00:00,0.0086,1.3206,30.8632,4754.3160
2024-01-12 10:00:00+00:00,0.0055,1.0663,19.8278,3838.7928
2024-01-12 11:00:00+00:00,0.0037,0.8766,13.3553,3155.8572
